Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP190070.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095185,-63.910585,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190071.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951833333333,-63.9105866666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190072.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952733333333,-63.91066,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190073.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952733333333,-63.91066,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190074.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952783333333,-63.9106766666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190075.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0953033333333,-63.910685,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190076.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0953283333333,-63.9107316666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190077.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095365,-63.9107566666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190078.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0953633333333,-63.9107416666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190079.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095375,-63.910665,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP200011.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948416666667,-63.9093233333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200012.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948233333333,-63.9093166666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200013.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09483,-63.9092783333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200014.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094825,-63.9092383333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200015.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947966666667,-63.9092,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200016.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094795,-63.9091616666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200017.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947983333333,-63.9091483333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200018.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09479,-63.90914,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200019.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947883333333,-63.9091366666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200020.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947883333333,-63.9091366666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200021.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094745,-63.9091,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200022.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947333333333,-63.9090916666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200023.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947283333333,-63.9090783333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200024.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947166666667,-63.90908,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200025.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947083333333,-63.9090733333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200026.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947016666667,-63.9090583333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200027.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094695,-63.9090566666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200028.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094695,-63.909055,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200029.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0949866666667,-63.9093133333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200030.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0949866666667,-63.9093166666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200031.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09499,-63.9093766666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200032.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0949616666667,-63.909365,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200033.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0950616666667,-63.9095583333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200034.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952983333333,-63.9101033333333,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200035.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0953183333333,-63.910095,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP200036.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095335,-63.9103016666667,,TG-7,La Daana,,no,25x25cm,,Workshop 2025
AP210009.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946933333333,-63.909285,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210010.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947333333333,-63.909325,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210011.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09473,-63.909325,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210012.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094755,-63.90937,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210013.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094775,-63.90938,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210014.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948033333333,-63.9093566666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210015.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948233333333,-63.90941,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210016.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947716666667,-63.909435,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210017.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09473,-63.9094483333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210018.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9094233333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210019.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947016666667,-63.909385,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210020.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946433333333,-63.9093383333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210021.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946566666667,-63.90931,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210022.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946983333333,-63.909285,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210023.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094755,-63.9093283333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210024.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947516666667,-63.9093533333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210025.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094755,-63.9092983333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210026.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947683333333,-63.9092266666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210027.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948033333333,-63.909205,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210028.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948216666667,-63.90921,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210029.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094865,-63.909205,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210030.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948733333333,-63.9092083333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210031.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09487,-63.9091883333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210032.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948433333333,-63.9091416666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210033.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09485,-63.9091033333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210034.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948116666667,-63.909085,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210035.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947816666667,-63.9090233333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210036.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09475,-63.9089666666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210037.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094715,-63.9089483333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210038.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947333333333,-63.9089733333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210039.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947383333333,-63.9089616666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210040.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947366666667,-63.9089633333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210041.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094735,-63.908965,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210042.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094735,-63.9089666666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210043.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947133333333,-63.908985,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210044.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947016666667,-63.9089816666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210045.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947066666667,-63.908955,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210046.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947033333333,-63.90895,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210047.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947033333333,-63.908955,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210048.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946966666667,-63.9089433333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210049.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094695,-63.9089233333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210050.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094695,-63.9089233333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210051.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947016666667,-63.908915,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210052.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947033333333,-63.9089133333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210053.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094835,-63.9091516666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210054.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948416666667,-63.909155,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210055.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948433333333,-63.9091583333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210056.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09484,-63.9092766666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210057.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948516666667,-63.9092816666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210058.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948383333333,-63.9093416666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210059.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09482,-63.9093366666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210060.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947833333333,-63.9093383333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210061.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947616666667,-63.9093133333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210062.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947316666667,-63.9093216666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210063.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947183333333,-63.9093633333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210066.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945683333333,-63.909545,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210067.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945566666667,-63.9095433333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210068.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945216666667,-63.9095683333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210069.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945183333333,-63.9096,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210070.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09452,-63.9096166666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210071.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09455,-63.9096416666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210072.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945566666667,-63.9096433333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210073.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945583333333,-63.9096433333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210074.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945433333333,-63.9096583333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210075.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945266666667,-63.9096733333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210076.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09452,-63.9096783333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210077.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945166666667,-63.9096816666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210078.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945133333333,-63.90968,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210079.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945066666667,-63.9096783333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210080.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945016666667,-63.9096683333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210081.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094495,-63.90966,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210082.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944833333333,-63.9096383333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210083.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944833333333,-63.9096366666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210084.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944833333333,-63.9096366666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210085.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944816666667,-63.909635,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210086.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944683333333,-63.9095966666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210087.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944583333333,-63.9095666666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210088.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944583333333,-63.909535,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210089.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944583333333,-63.9095233333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210090.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094465,-63.9095066666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210091.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094465,-63.909495,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210092.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944716666667,-63.90949,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210093.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944716666667,-63.909475,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210094.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944633333333,-63.9094583333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210095.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944633333333,-63.9094583333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210096.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09446,-63.9094466666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210097.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09451,-63.9093566666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210098.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945133333333,-63.909295,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210099.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094515,-63.90928,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210100.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094515,-63.90928,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210101.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094515,-63.9092783333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
