Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20250327_AP110825.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.010785,-67.3335333333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110827.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0107033333333,-67.3335733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110828.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.01052,-67.333695,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110829.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0105183333333,-67.3337016666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110830.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0105183333333,-67.3337133333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110831.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0105183333333,-67.3337316666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110832.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.010465,-67.333915,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110833.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0104483333333,-67.33394,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110834.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.01041,-67.333975,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110835.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0102166666667,-67.3341533333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110836.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.010185,-67.3342216666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110837.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101866666667,-67.334225,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110838.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101683333333,-67.3342283333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110839.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.010165,-67.3342333333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110840.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101683333333,-67.33424,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110841.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101566666667,-67.33428,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110842.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101533333333,-67.3343233333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110843.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101466666667,-67.3343983333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110844.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.0101433333333,-67.3344033333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110845.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.01007,-67.33451,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110846.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.00994,-67.33486,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110847.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,LOWTIDE,42,-54.00994,-67.334865,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110849.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0099366666667,-67.33488,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110850.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.009985,-67.3349066666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110851.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.00999,-67.3349016666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110852.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01,-67.33489,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110853.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.010015,-67.3348266666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110854.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0101066666667,-67.33468,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110855.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01011,-67.33467,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110856.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0101866666667,-67.3343733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110857.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.010195,-67.3343233333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110858.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0102116666667,-67.3342983333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110859.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109033333333,-67.3331816666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110860.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109083333333,-67.3331583333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110861.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109166666667,-67.3330566666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110862.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109133333333,-67.333055,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110863.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.010925,-67.3330583333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110864.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109866666667,-67.3330733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110865.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0109966666667,-67.3330633333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110866.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0110016666667,-67.3330616666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110867.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0110133333333,-67.3330533333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110868.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0110516666667,-67.3329466666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110869.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0112633333333,-67.332915,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110870.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01144,-67.3330266666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110871.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0114716666667,-67.33301,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110872.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0114883333333,-67.33296,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110873.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0115383333333,-67.332915,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110874.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0115533333333,-67.3328866666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110875.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0117883333333,-67.33264,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110876.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01185,-67.3324733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110877.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0118683333333,-67.3324733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110878.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0119116666667,-67.3323266666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110879.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.011925,-67.3323133333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110880.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0119783333333,-67.3321583333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110881.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0120533333333,-67.3320633333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110882.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.012065,-67.3320416666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110883.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0120816666667,-67.3319416666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110884.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121233333333,-67.331835,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110885.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121233333333,-67.3318266666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110886.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121316666667,-67.33182,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110887.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121333333333,-67.3318183333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110888.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121283333333,-67.3318416666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110889.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121433333333,-67.3318466666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110890.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121833333333,-67.33185,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110891.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0121933333333,-67.3318433333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110892.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0122183333333,-67.3318333333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110893.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0123133333333,-67.33179,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110894.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01242,-67.3316283333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110895.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.01243,-67.331605,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110896.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0124516666667,-67.3315816666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110897.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.012525,-67.33152,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110898.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.012545,-67.331445,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110899.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.012575,-67.331365,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110900.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,MIDTIDE,42,-54.0125833333333,-67.331345,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110902.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0126916666667,-67.33129,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110903.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012735,-67.33134,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110904.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127166666667,-67.3313433333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110905.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127366666667,-67.3313783333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110906.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012745,-67.3313883333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110907.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012735,-67.3313983333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110908.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127366666667,-67.3314,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110909.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012785,-67.3315316666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110910.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127683333333,-67.33157,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110911.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012735,-67.331655,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110912.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127383333333,-67.331755,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110913.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012715,-67.3318033333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110914.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127683333333,-67.3321733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110915.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01278,-67.3323816666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110916.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127666666667,-67.3323866666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110917.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127516666667,-67.3325966666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110918.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127466666667,-67.3325916666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110919.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127233333333,-67.3326,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110920.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012705,-67.33272,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110921.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0127116666667,-67.3327466666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110922.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012645,-67.333125,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110923.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012635,-67.33319,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110924.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0121066666667,-67.3338016666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110925.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012105,-67.3340666666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110926.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0129066666667,-67.33449,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110927.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0129066666667,-67.33449,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110928.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.012905,-67.33449,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110929.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01339,-67.3346233333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110930.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01339,-67.3346233333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110931.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01339,-67.3346216666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110932.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01339,-67.33462,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110933.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0133933333333,-67.33461,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110934.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0134333333333,-67.3345566666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110935.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0134366666667,-67.3345466666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110936.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0134633333333,-67.3345016666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110937.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0134633333333,-67.3344933333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110938.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0134666666667,-67.3344783333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110939.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01347,-67.3344733333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110940.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0135233333333,-67.334435,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110941.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.013595,-67.334415,,TG-6,Bagur,,no,25x25cm,,AMP11
