Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP150278.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40511,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150279.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40511,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150280.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150281.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150282.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150283.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150284.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150285.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150286.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.40510667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150287.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.405105,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150288.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.405105,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150289.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723667,-73.405105,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150290.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723833,-73.405105,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150291.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723833,-73.405105,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150292.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82723833,-73.40510333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150293.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82726667,-73.40504833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150294.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82727167,-73.40504,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150295.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82727167,-73.40504,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150296.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82728167,-73.40503,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150297.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82729167,-73.40503167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150298.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82729167,-73.40503167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150299.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,MIDTIDE,42,-39.82729167,-73.40503,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150301.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82728167,-73.40503667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150302.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150303.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150304.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150305.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150306.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150307.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827115,-73.4052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150308.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82711667,-73.40518833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150309.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82711667,-73.40518833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150310.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82711833,-73.405185,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150311.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82713833,-73.40519,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150312.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82715,-73.40519667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150313.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82715,-73.40519667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150314.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827155,-73.40519167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150315.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827155,-73.40518667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150316.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827155,-73.40518667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150317.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827155,-73.40518667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150318.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.827155,-73.405185,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150319.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82715833,-73.40519167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150320.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82716333,-73.405175,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150321.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82716667,-73.40516833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150322.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82716667,-73.40516833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150323.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82716667,-73.40516833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150324.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82716,-73.40517833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150325.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82718333,-73.40515667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150326.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82719167,-73.40516,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150327.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82719167,-73.40516,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150328.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82719167,-73.40516,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150329.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82717,-73.40512667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150330.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82717833,-73.40512667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150331.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82717833,-73.40512667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150332.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82718,-73.40512667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150333.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82717833,-73.405125,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150334.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82730667,-73.40507833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150335.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82730667,-73.40507833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150336.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82730667,-73.40507833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150337.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82730667,-73.40507833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150338.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82730333,-73.40505833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150339.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.40505667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150340.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.40505667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150341.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.40505667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150342.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.40505667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150343.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.405055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150344.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.405055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150345.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82729833,-73.405055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150346.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82735333,-73.40500667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150347.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82735333,-73.40500667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150348.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82735333,-73.40500667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150349.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82735667,-73.40500333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150350.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82736167,-73.40497833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150351.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,LOWTIDE,42,-39.82736167,-73.40497833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150356.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.818145,-73.402675,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150357.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81815333,-73.40268167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150358.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81815333,-73.40268167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150359.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40269333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150360.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.818165,-73.40269667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150361.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40269667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150362.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40269833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150363.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40269833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150364.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816167,-73.40270667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150365.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816,-73.402705,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150366.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816,-73.40270667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150367.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81819,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150368.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81818833,-73.40284833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150369.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816333,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150370.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816333,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150371.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817167,-73.40285667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150372.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817,-73.40285667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150373.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817333,-73.40287333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150374.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817333,-73.40287333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150375.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817333,-73.40287333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150376.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817167,-73.40287333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150377.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817167,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150378.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150379.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81817,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150380.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816833,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150381.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150382.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150383.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150384.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150385.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81816667,-73.40287167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150386.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81818833,-73.402885,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150387.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81809167,-73.40279833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150388.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81809333,-73.402805,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150389.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81809667,-73.40281333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150390.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81809667,-73.40281333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150391.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81810167,-73.40283,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150392.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81810667,-73.40283667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150393.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81811167,-73.40284333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150394.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814667,-73.40283667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150395.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81811333,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150396.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81813333,-73.40307833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150397.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150398.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150399.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150400.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150401.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150402.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150403.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814167,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150404.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814167,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150405.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814167,-73.403075,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150406.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,HIGHTIDE,42,-39.81814167,-73.40307333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150408.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814333,-73.40307667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150409.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814,-73.40308,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150410.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814167,-73.40307833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150411.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814167,-73.40307833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150412.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814167,-73.40307833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150413.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81814167,-73.40307833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150414.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150415.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150416.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
